Word,C1,C2,C3,C4,Length,C1Structure,C2Structure,C3Structure,C4Structure,C1Type,C2Type,C3Type,C4Type,Pinyin,C1Pinyin,C2Pinyin,C3Pinyin,C4Pinyin,IPA,C1IPA,C2IPA,C3IPA,C4IPA,InitialPhoneme,FinalPhoneme,C1PRPinyin,C2PRPinyin,C3PRPinyin,C4PRPinyin,Phonemes,C1Phonemes,C2Phonemes,C3Phonemes,C4Phonemes,C1Tone,C2Tone,C3Tone,C4Tone,Frequency,C1Frequency,C2Frequency,C3Frequency,C4Frequency,FrequencyRaw,C1FrequencyRaw,C2FrequencyRaw,C3FrequencyRaw,C4FrequencyRaw,FrequencySUBTL,C1FrequencySUBTL,C2FrequencySUBTL,C3FrequencySUBTL,C4FrequencySUBTL,FrequencyRawSUBTL,C1FrequencyRawSUBTL,C2FrequencyRawSUBTL,C3FrequencyRawSUBTL,C4FrequencyRawSUBTL,FrequencyWeibo,C1FrequencyWeibo,C2FrequencyWeibo,C3FrequencyWeibo,C4FrequencyWeibo,FrequencyRawWeibo,C1FrequencyRawWeibo,C2FrequencyRawWeibo,C3FrequencyRawWeibo,C4FrequencyRawWeibo,PhonologicalFrequency,C1PhonologicalFrequency,C2PhonologicalFrequency,C3PhonologicalFrequency,C4PhonologicalFrequency,C1FamilySize,C2FamilySize,C3FamilySize,C4FamilySize,C1FamilyFrequency,C2FamilyFrequency,C3FamilyFrequency,C4FamilyFrequency,Strokes,C1Strokes,C2Strokes,C3Strokes,C4Strokes,C1Pixels,C2Pixels,C3Pixels,C4Pixels,C1PictureSize,C2PictureSize,C3PictureSize,C4PictureSize,C1OLDPixels,C2OLDPixels,C3OLDPixels,C4OLDPixels,PhonologicalN,C1PhonologicalN,C2PhonologicalN,C3PhonologicalN,C4PhonologicalN,PLD,C1PLD,C2PLD,C3PLD,C4PLD,C1SR,C2SR,C3SR,C4SR,C1SRFrequency,C2SRFrequency,C3SRFrequency,C4SRFrequency,C1SRFamilySize,C2SRFamilySize,C3SRFamilySize,C4SRFamilySize,C1SRStrokes,C2SRStrokes,C3SRStrokes,C4SRStrokes,C1PR,C2PR,C3PR,C4PR,C1PRFrequency,C2PRFrequency,C3PRFrequency,C4PRFrequency,C1PRFamilySize,C2PRFamilySize,C3PRFamilySize,C4PRFamilySize,C1PRStrokes,C2PRStrokes,C3PRStrokes,C4PRStrokes,C1PRRegularity,C2PRRegularity,C3PRRegularity,C4PRRegularity,C1PRFriends,C2PRFriends,C3PRFriends,C4PRFriends,C1PREnemiesTypes,C2PREnemiesTypes,C3PREnemiesTypes,C4PREnemiesTypes,C1PREnemiesTokens,C2PREnemiesTokens,C3PREnemiesTokens,C4PREnemiesTokens,C1PRFriendsFrequency,C2PRFriendsFrequency,C3PRFriendsFrequency,C4PRFriendsFrequency,C1PREnemiesFrequency,C2PREnemiesFrequency,C3PREnemiesFrequency,C4PREnemiesFrequency,C1PRBackwardEnemiesTypes,C2PRBackwardEnemiesTypes,C3PRBackwardEnemiesTypes,C4PRBackwardEnemiesTypes,C1PRBackwardEnemiesTokens,C2PRBackwardEnemiesTokens,C3PRBackwardEnemiesTokens,C4PRBackwardEnemiesTokens,C1PRBackwardEnemiesFrequency,C2PRBackwardEnemiesFrequency,C3PRBackwardEnemiesFrequency,C4PRBackwardEnemiesFrequency,MeanPhonemeFrequency,C1MeanPhonemeFrequency,C2MeanPhonemeFrequency,C3MeanPhonemeFrequency,C4MeanPhonemeFrequency,MinPhonemeFrequency,C1MinPhonemeFrequency,C2MinPhonemeFrequency,C3MinPhonemeFrequency,C4MinPhonemeFrequency,MaxPhonemeFrequency,C1MaxPhonemeFrequency,C2MaxPhonemeFrequency,C3MaxPhonemeFrequency,C4MaxPhonemeFrequency,C1InitialPhonemeFrequency,C2InitialPhonemeFrequency,C3InitialPhonemeFrequency,C4InitialPhonemeFrequency,MeanDiphoneFrequency,C1MeanDiphoneFrequency,C2MeanDiphoneFrequency,C3MeanDiphoneFrequency,C4MeanDiphoneFrequency,MinDiphoneFrequency,C1MinDiphoneFrequency,C2MinDiphoneFrequency,C3MinDiphoneFrequency,C4MinDiphoneFrequency,MaxDiphoneFrequency,C1MaxDiphoneFrequency,C2MaxDiphoneFrequency,C3MaxDiphoneFrequency,C4MaxDiphoneFrequency,C1InitialDiphoneFrequency,C2InitialDiphoneFrequency,C3InitialDiphoneFrequency,C4InitialDiphoneFrequency,TransitionalDiphone1Frequency,TransitionalDiphone2Frequency,TransitionalDiphone3Frequency,C1Friends,C2Friends,C3Friends,C4Friends,C1HomographTypes,C2HomographTypes,C3HomographTypes,C4HomographTypes,C1HomographTokens,C2HomographTokens,C3HomographTokens,C4HomographTokens,C1FriendsFrequency,C2FriendsFrequency,C3FriendsFrequency,C4FriendsFrequency,C1HomographsFrequency,C2HomographsFrequency,C3HomographsFrequency,C4HomographsFrequency,C1HomophoneTypes,C2HomophoneTypes,C3HomophoneTypes,C4HomophoneTypes,C1HomophoneTokens,C2HomophoneTokens,C3HomophoneTokens,C4HomophoneTokens,C1HomophonesFrequency,C2HomophonesFrequency,C3HomophonesFrequency,C4HomophonesFrequency,C1Entropy,C12Entropy,C123Entropy,C1BackwardEntropy,C12BackwardEntropy,C123BackwardEntropy,C1RE,C2RE,PMI,PSPMI,TScore,PSTScore,C1ConditionalProbability,C12ConditionalProbability,C123ConditionalProbability,C1BackwardConditionalProbability,C12BackwardConditionalProbability,C123BackwardConditionalProbability,EntropyCharacterFrequencies
内室,内,室,NA,NA,2,SG,UD,NA,NA,PicLog,PicSyn,NA,NA,nei4shi4,nei4,shi4,NA,NA,nei4ʂɹ4,nei4,ʂɹ4,NA,NA,n,ɹ,NA,NA,NA,NA,5,3,2,NA,NA,4,4,NA,NA,0.0445,521.6,216.1136,NA,NA,6,105624,43763,NA,NA,0.0597,407.5,408.1838,NA,NA,2,19071,19103,NA,NA,0.0394,555.896,158.3815,NA,NA,4,86553,24660,NA,NA,0.0445,694.1512,32940.1705,NA,NA,87,100,NA,NA,490.5041,277.7242,NA,NA,13,4,9,NA,NA,2950,4006,NA,NA,2438,2267,NA,NA,2236.35,2361.2,NA,NA,4,8,13,NA,NA,1.8,1.5,1.35,NA,NA,冂,宀,NA,NA,2063.0025,14193.9605,NA,NA,8,51,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155559.6145,202289.6689,85464.533,NA,NA,81291.616,91490.8006,81291.616,NA,NA,283815.5226,283815.5226,89637.45,NA,NA,231562.6835,89637.45,NA,NA,28185.4615,30643.6805,45404.0845,NA,NA,695.6931,695.6931,45404.0845,NA,NA,60591.6679,60591.6679,45404.0845,NA,NA,695.6931,45404.0845,NA,NA,6050.4003,NA,NA,87,100,NA,NA,0,0,NA,NA,0,0,NA,NA,694.1067,302.387,NA,NA,0,0,NA,NA,0,27,NA,NA,0,1028,NA,NA,0,32637.7391,NA,NA,3.1332,NA,NA,2.9169,NA,NA,5.6506,4.8754,-2.0021,-1.2947,-0.3167,-0.1957,0.00011727,NA,NA,0.00046257,NA,NA,0.8725
秉公,秉,公,NA,NA,2,SG,UD,NA,NA,Picto,PicSyn,NA,NA,bing3gong1,bing3,gong1,NA,NA,piŋ3kʊŋ1,piŋ3,kʊŋ1,NA,NA,p,ŋ,NA,NA,NA,NA,6,3,3,NA,NA,3,1,NA,NA,0.2076,2.7309,897.0864,NA,NA,28,553,181660,NA,NA,0.1194,1.453,839.5726,NA,NA,4,68,39292,NA,NA,0.2367,3.115,914.3738,NA,NA,24,485,142368,NA,NA,0.2076,91.7494,3244.7665,NA,NA,4,162,NA,NA,1.5271,1209.785,NA,NA,12,8,4,NA,NA,4152,2474,NA,NA,2900,3193,NA,NA,2537.25,2586.95,NA,NA,0,11,15,NA,NA,2.15,1.35,1.25,NA,NA,禾,八,NA,NA,3095.6593,3634.9037,NA,NA,38,16,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121946.28,165721.2602,78171.2997,NA,NA,30825.1594,63876.8495,30825.1594,NA,NA,283815.5226,283815.5226,149471.4085,NA,NA,63876.8495,54217.3314,NA,NA,15510.2921,19689.6924,17191.023,NA,NA,3556.8866,5615.7005,3556.8866,NA,NA,33763.6842,33763.6842,30825.1594,NA,NA,5615.7005,3556.8866,NA,NA,3790.0297,NA,NA,4,164,NA,NA,0,0,NA,NA,0,0,NA,NA,2.2313,1233.5582,NA,NA,0,0,NA,NA,6,11,NA,NA,44,403,NA,NA,89.3106,2011.0007,NA,NA,1.4692,NA,NA,1.6819,NA,NA,0.8485,5.1142,5.4031,7.8296,2.8936,6.8411,0.13592233,NA,NA,0.00103931,NA,NA,0.0298
痛觉,痛,觉,NA,NA,2,HCI,UD,NA,NA,PicPho,Other,NA,NA,tong4jue2,tong4,jue2,NA,NA,tʰʊŋ4tɕɥe2,tʰʊŋ4,tɕɥe2,NA,NA,tʰ,e,yong3,NA,NA,NA,6,3,3,NA,NA,4,2,NA,NA,0.1853,446.3704,1670.558,NA,NA,25,90390,338288,NA,NA,0.2388,191.5171,1734.0812,NA,NA,8,8963,81155,NA,NA,0.1677,522.9737,1651.4644,NA,NA,17,81427,257133,NA,NA,0.1853,855.8562,3112.1794,NA,NA,59,29,NA,NA,335.1371,2278.4285,NA,NA,21,12,9,NA,NA,4571,3475,NA,NA,3197,3083,NA,NA,2774.25,2801.05,NA,NA,0,16,5,NA,NA,2.6,1.2,1.75,NA,NA,疒,见,NA,NA,1856.2963,3237.442,NA,NA,68,10,NA,NA,5,4,NA,NA,甬,NA,NA,NA,1245.5753,NA,NA,NA,11,NA,NA,NA,7,NA,NA,NA,0,NA,NA,NA,71,NA,NA,NA,5,NA,NA,NA,208,NA,NA,NA,570.4596,NA,NA,NA,992.2313,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,0.2891,NA,NA,NA,67239.0746,74130.6128,60347.5364,NA,NA,17904.5738,30825.1594,17904.5738,NA,NA,149471.4085,149471.4085,91490.8006,NA,NA,42095.2706,71647.235,NA,NA,10444.5738,17020.6153,6534.2105,NA,NA,3216.0712,3216.0712,3290.9118,NA,NA,30825.1594,30825.1594,9777.5093,NA,NA,3216.0712,3290.9118,NA,NA,5113.2172,NA,NA,60,28,NA,NA,1,1,NA,NA,1,1,NA,NA,484.2698,1942.7872,NA,NA,1.3491,460.8451,NA,NA,3,16,NA,NA,21,173,NA,NA,371.401,1169.2068,NA,NA,1.3816,NA,NA,1.72,NA,NA,6.8118,6.6196,-3.544,-2.1605,-1.3442,-0.7066,0.00086685,NA,NA,0.00014308,NA,NA,0.7431
错字,错,字,NA,NA,2,LR,UD,NA,NA,PicPho,PicPho,NA,NA,cuo4zi4,cuo4,zi4,NA,NA,tsʰwo4tsɹ4,tsʰwo4,tsɹ4,NA,NA,tsʰ,ɹ,xi2,zi3,NA,NA,5,3,2,NA,NA,4,4,NA,NA,0.7709,798.3111,458.5333,NA,NA,104,161658,92853,NA,NA,0.2985,1351.0897,485.9615,NA,NA,10,63231,22743,NA,NA,0.927,632.158,450.289,NA,NA,94,98427,70110,NA,NA,0.7709,1129.0586,4709.8073,NA,NA,35,86,NA,NA,659.1698,443.3655,NA,NA,19,13,6,NA,NA,4157,2882,NA,NA,2957,1819,NA,NA,2350.8,2324.55,NA,NA,1,16,10,NA,NA,1.95,1.15,1.5,NA,NA,钅,子,NA,NA,3731.8272,6417.5605,NA,NA,120,26,NA,NA,5,3,NA,NA,昔,子,NA,NA,1116.6667,814.879,NA,NA,5,6,NA,NA,8,3,NA,NA,0,0,NA,NA,46,87,NA,NA,3,7,NA,NA,43,34,NA,NA,1099.5033,380.252,NA,NA,410.7413,400.9489,NA,NA,2,10,NA,NA,9,8,NA,NA,28.7843,3.9956,NA,NA,89483.1164,106795.1866,63515.0111,NA,NA,13508.384,13508.384,45738.4062,NA,NA,162266.9162,162266.9162,81291.616,NA,NA,13508.384,45738.4062,NA,NA,23428.94,41839.5775,9863.9362,NA,NA,172.6686,1853.5137,9863.9362,NA,NA,81825.6412,81825.6412,9863.9362,NA,NA,1853.5137,9863.9362,NA,NA,172.6686,NA,NA,35,87,NA,NA,0,1,NA,NA,0,1,NA,NA,1071.1935,380.252,NA,NA,0,251.7272,NA,NA,3,4,NA,NA,20,226,NA,NA,57.0941,4328.7843,NA,NA,1.7573,NA,NA,1.6052,NA,NA,5.554,7.0358,-0.0681,1.8024,-0.0415,1.1697,0.00364388,NA,NA,0.00220802,NA,NA,0.9466
矮,矮,NA,NA,NA,1,LR,NA,NA,NA,PicPho,NA,NA,NA,ai3,ai3,NA,NA,NA,ai3,ai3,NA,NA,NA,a,i,wei3,NA,NA,NA,2,2,NA,NA,NA,3,NA,NA,NA,22.7279,21.4272,NA,NA,NA,3066,4339,NA,NA,NA,18.7761,18.8889,NA,NA,NA,629,884,NA,NA,NA,24.0335,22.1901,NA,NA,NA,2437,3455,NA,NA,NA,22.7279,29.2142,NA,NA,NA,6,NA,NA,NA,3.1431,NA,NA,NA,13,13,NA,NA,NA,4202,NA,NA,NA,4569,NA,NA,NA,2922.25,NA,NA,NA,16,16,NA,NA,NA,1,1,NA,NA,NA,矢,NA,NA,NA,2475.6395,NA,NA,NA,8,NA,NA,NA,5,NA,NA,NA,委,NA,NA,NA,42.7951,NA,NA,NA,6,NA,NA,NA,8,NA,NA,NA,0,NA,NA,NA,6,NA,NA,NA,3,NA,NA,NA,11,NA,NA,NA,3.1431,NA,NA,NA,11.1193,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,3.3432,NA,NA,NA,302547.1275,302547.1275,NA,NA,NA,283815.5226,283815.5226,NA,NA,NA,321278.7324,321278.7324,NA,NA,NA,321278.7324,NA,NA,NA,64581.7717,64581.7717,NA,NA,NA,64581.7717,64581.7717,NA,NA,NA,64581.7717,64581.7717,NA,NA,NA,64581.7717,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,3.1431,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,3.3432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
粗活,粗,活,NA,NA,2,LR,LR,NA,NA,PicPho,PicPho,NA,NA,cu1huo2,cu1,huo2,NA,NA,tsʰu1xwo2,tsʰu1,xwo2,NA,NA,tsʰ,o,ju1,she2,NA,NA,5,2,3,NA,NA,1,2,NA,NA,0.1112,55.0815,1309.6741,NA,NA,15,11154,265209,NA,NA,0.1791,36.5171,817.0085,NA,NA,6,1709,38236,NA,NA,0.0888,60.6615,1457.7585,NA,NA,9,9445,226973,NA,NA,0.1112,60.8525,1914.7739,NA,NA,35,98,NA,NA,31.1861,1605.7598,NA,NA,20,11,9,NA,NA,4236,3325,NA,NA,2941,2964,NA,NA,2693.7,2189.45,NA,NA,1,18,17,NA,NA,2.25,1,1.15,NA,NA,米,氵,NA,NA,2111.0864,19088.7556,NA,NA,32,238,NA,NA,6,3,NA,NA,且,舌,NA,NA,1299.7877,3187.3877,NA,NA,15,5,NA,NA,5,6,NA,NA,0,0,NA,NA,36,99,NA,NA,8,6,NA,NA,228,183,NA,NA,60.7413,1913.6397,NA,NA,1617.6427,2269.1698,NA,NA,0,3,NA,NA,0,1,NA,NA,0,1.023,NA,NA,116315.0749,103136.8495,125100.5584,NA,NA,13508.384,13508.384,68424.4996,NA,NA,192765.315,192765.315,162266.9162,NA,NA,13508.384,68424.4996,NA,NA,27754.9648,197.0941,53940.5004,NA,NA,197.0941,197.0941,26055.3595,NA,NA,81825.6412,197.0941,81825.6412,NA,NA,197.0941,26055.3595,NA,NA,2941.7643,NA,NA,36,99,NA,NA,0,1,NA,NA,0,1,NA,NA,60.7413,1913.6397,NA,NA,0,6.3084,NA,NA,0,1,NA,NA,0,1,NA,NA,0,1.023,NA,NA,3.6305,NA,NA,0.8012,NA,NA,2.567,6.9285,-0.2857,0.414,-0.0661,0.096,0.00379843,NA,NA,0.0001167,NA,NA,0.2439
问罪,问,罪,NA,NA,2,HCI,UD,NA,NA,PicPho,PicSyn,NA,NA,wen4zui4,wen4,zui4,NA,NA,wən4tswei4,wən4,tswei4,NA,NA,w,i,men2,NA,NA,NA,7,3,4,NA,NA,4,4,NA,NA,0.089,1053.9802,130.9778,NA,NA,12,213431,26523,NA,NA,0.2687,1375.5342,304.3162,NA,NA,9,64375,14242,NA,NA,0.0296,957.3282,78.876,NA,NA,3,149056,12281,NA,NA,0.089,1547.5315,3826.2342,NA,NA,62,62,NA,NA,938.4359,136.3603,NA,NA,19,6,13,NA,NA,2884,3976,NA,NA,1642,1636,NA,NA,1966.15,2775.75,NA,NA,1,15,11,NA,NA,2.45,1,1.4,NA,NA,门,罒,NA,NA,3881.6296,698.4988,NA,NA,28,9,NA,NA,3,5,NA,NA,门,NA,NA,NA,7291.9901,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,64,NA,NA,NA,5,NA,NA,NA,83,NA,NA,NA,1546.2268,NA,NA,NA,8596.3751,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,1.2157,NA,NA,NA,152382.0491,161120.8994,145827.9114,NA,NA,45738.4062,89533.0986,45738.4062,NA,NA,283815.5226,231562.6835,283815.5226,NA,NA,162266.9162,45738.4062,NA,NA,30087.4586,34044.5182,36265.6066,NA,NA,3638.8955,8527.6279,9926.3529,NA,NA,60591.6679,59561.4085,60591.6679,NA,NA,8527.6279,9926.3529,NA,NA,3638.8955,NA,NA,64,62,NA,NA,0,0,NA,NA,0,0,NA,NA,1546.2268,170.0445,NA,NA,0,0,NA,NA,2,2,NA,NA,3,49,NA,NA,1.2157,3656.1008,NA,NA,1.2838,NA,NA,2.709,NA,NA,7.1334,4.2265,-1.9699,-0.9257,-0.4396,-0.1947,0.0001118,NA,NA,0.00125313,NA,NA,0.5015
换季,换,季,NA,NA,2,LR,UD,NA,NA,PicPho,PicSyn,NA,NA,huan4ji4,huan4,ji4,NA,NA,xwan4tɕi4,xwan4,tɕi4,NA,NA,x,i,huan4,NA,NA,NA,6,4,2,NA,NA,4,4,NA,NA,0.5189,348.558,184.7457,NA,NA,70,70583,37411,NA,NA,0.1194,213.4402,140.7051,NA,NA,4,9989,6585,NA,NA,0.6509,389.1715,197.9833,NA,NA,66,60594,30826,NA,NA,0.5189,883.8769,3799.7999,NA,NA,55,24,NA,NA,179.2513,135.278,NA,NA,18,10,8,NA,NA,3965,3777,NA,NA,3429,3092,NA,NA,2441.45,2797.05,NA,NA,3,16,16,NA,NA,1.7,1.05,1.05,NA,NA,扌,子,NA,NA,19245.0025,6417.5605,NA,NA,233,26,NA,NA,3,3,NA,NA,奂,NA,NA,NA,503.4765,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,75,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,702.6093,NA,NA,NA,0,NA,NA,NA,5,NA,NA,NA,25,NA,NA,NA,59.8369,NA,NA,NA,189832.5982,195883.2079,177731.3788,NA,NA,68424.4996,68424.4996,71647.235,NA,NA,321278.7324,321278.7324,283815.5226,NA,NA,68424.4996,71647.235,NA,NA,32809.7331,44142.723,26485.3373,NA,NA,5135.1594,26055.3595,26485.3373,NA,NA,69519.2809,69519.2809,26485.3373,NA,NA,26055.3595,26485.3373,NA,NA,5135.1594,NA,NA,56,24,NA,NA,0,0,NA,NA,0,0,NA,NA,479.7035,263.7064,NA,NA,0,0,NA,NA,10,29,NA,NA,71,506,NA,NA,403.6546,3535.5745,NA,NA,3.5134,NA,NA,2.5964,NA,NA,2.1428,4.6701,2.9022,5.8748,1.7061,5.4241,0.01444788,NA,NA,0.00630574,NA,NA,0.9308
撞击,撞,击,NA,NA,2,LR,SG,NA,NA,PicPho,Picto,NA,NA,zhuang4ji1,zhuang4,ji1,NA,NA,ʈʂwaŋ4tɕi1,ʈʂwaŋ4,tɕi1,NA,NA,ʈʂ,i,tong2,NA,NA,NA,6,4,2,NA,NA,4,1,NA,NA,3.4248,80.0741,318.6123,NA,NA,462,16215,64519,NA,NA,8.8358,90.3846,361.4957,NA,NA,296,4230,16918,NA,NA,1.6371,76.975,305.7225,NA,NA,166,11985,47601,NA,NA,3.4248,317.6946,3746.3306,NA,NA,16,75,NA,NA,25.0185,274.5515,NA,NA,20,15,5,NA,NA,4517,3023,NA,NA,3046,1315,NA,NA,2474.75,2125.5,NA,NA,1,7,14,NA,NA,2,1.55,1.15,NA,NA,扌,凵,NA,NA,19245.0025,2793.8321,NA,NA,233,7,NA,NA,3,2,NA,NA,童,NA,NA,NA,98.6716,NA,NA,NA,4,NA,NA,NA,12,NA,NA,NA,0,NA,NA,NA,18,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,76.0119,NA,NA,NA,10.0741,NA,NA,NA,4,NA,NA,NA,83,NA,NA,NA,238.258,NA,NA,NA,175111.6691,173801.8143,177731.3788,NA,NA,62190.2001,62190.2001,71647.235,NA,NA,321278.7324,321278.7324,283815.5226,NA,NA,62190.2001,71647.235,NA,NA,26535.407,33692.8268,26485.3373,NA,NA,3724.5886,3724.5886,26485.3373,NA,NA,60500.3632,60500.3632,26485.3373,NA,NA,3724.5886,26485.3373,NA,NA,5113.2172,NA,NA,17,74,NA,NA,0,1,NA,NA,0,1,NA,NA,70.7709,284.0326,NA,NA,0,0.6301,NA,NA,3,28,NA,NA,84,619,NA,NA,243.4989,3458.8732,NA,NA,2.3715,NA,NA,3.8529,NA,NA,1.4729,5.4561,7.7436,8.9365,26.9654,40.8796,0.28136419,NA,NA,0.01784335,NA,NA,0.7236
卵,卵,NA,NA,NA,1,LR,NA,NA,NA,Picto,NA,NA,NA,luan3,luan3,NA,NA,NA,lwan3,lwan3,NA,NA,NA,l,n,NA,NA,NA,NA,4,4,NA,NA,NA,3,NA,NA,NA,3.7806,7.6444,NA,NA,NA,510,1548,NA,NA,NA,3.791,10.2991,NA,NA,NA,127,482,NA,NA,NA,3.7771,6.8465,NA,NA,NA,383,1066,NA,NA,NA,3.7806,8.9918,NA,NA,NA,12,NA,NA,NA,5.2113,NA,NA,NA,7,7,NA,NA,NA,3895,NA,NA,NA,3319,NA,NA,NA,2582.05,NA,NA,NA,10,11,NA,NA,NA,1.4,1.35,NA,NA,NA,卩,NA,NA,NA,1157.2494,NA,NA,NA,9,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196625.3873,196625.3873,NA,NA,NA,71393.2172,71393.2172,NA,NA,NA,321278.7324,321278.7324,NA,NA,NA,71393.2172,NA,NA,NA,36072.9825,36072.9825,NA,NA,NA,1846.1379,1846.1379,NA,NA,NA,69519.2809,69519.2809,NA,NA,NA,1846.1379,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,5.2113,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
毒计,毒,计,NA,NA,2,UD,LR,NA,NA,PicSyn,PicSyn,NA,NA,du2ji4,du2,ji4,NA,NA,tu2tɕi4,tu2,tɕi4,NA,NA,t,i,NA,NA,NA,NA,4,2,2,NA,NA,2,4,NA,NA,0.2743,153.9605,482.8494,NA,NA,37,31177,97777,NA,NA,0.0597,257.6068,739.0812,NA,NA,2,12056,34589,NA,NA,0.3452,122.8067,405.8317,NA,NA,35,19121,63188,NA,NA,0.2743,676.5752,3799.7999,NA,NA,73,92,NA,NA,162.9355,654.3662,NA,NA,13,9,4,NA,NA,4210,2333,NA,NA,2571,2009,NA,NA,2899.9,2084.7,NA,NA,6,21,16,NA,NA,1.65,1,1.05,NA,NA,母,讠,NA,NA,1365.7877,19842.7358,NA,NA,3,108,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167779.6979,157828.017,177731.3788,NA,NA,71647.235,122890.7191,71647.235,NA,NA,283815.5226,192765.315,283815.5226,NA,NA,122890.7191,71647.235,NA,NA,11008.5644,2892.7724,26485.3373,NA,NA,2892.7724,2892.7724,26485.3373,NA,NA,26485.3373,2892.7724,26485.3373,NA,NA,2892.7724,26485.3373,NA,NA,3647.5834,NA,NA,74,90,NA,NA,0,1,NA,NA,0,2,NA,NA,187.9392,553.8547,NA,NA,0,118.3617,NA,NA,7,29,NA,NA,127,440,NA,NA,488.3617,3245.6709,NA,NA,3.3342,NA,NA,2.7016,NA,NA,4.1719,7.0914,-0.0264,1.5992,-0.0096,0.6107,0.00344026,NA,NA,0.0007227,NA,NA,0.798
国旗,国,旗,NA,NA,2,CIR,LR,NA,NA,PicSyn,PicPho,NA,NA,guo2qi2,guo2,qi2,NA,NA,kwo2tɕʰi2,kwo2,tɕʰi2,NA,NA,k,i,NA,qi2,NA,NA,5,3,2,NA,NA,2,2,NA,NA,3.7139,1661.2593,51.6593,NA,NA,501,336405,10461,NA,NA,4.1493,869.9145,23.6752,NA,NA,139,40712,1108,NA,NA,3.57,1899.1201,60.0706,NA,NA,362,295693,9353,NA,NA,3.7139,2243.8992,1728.169,NA,NA,195,33,NA,NA,1380.0741,25.9748,NA,NA,22,8,14,NA,NA,3840,4068,NA,NA,1661,3609,NA,NA,2163.9,2959.9,NA,NA,2,16,15,NA,NA,1.85,1.2,1.1,NA,NA,囗,方,NA,NA,7478.8593,1588.5778,NA,NA,24,10,NA,NA,3,4,NA,NA,NA,其,NA,NA,NA,1622.6914,NA,NA,NA,13,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,61,NA,NA,NA,4,NA,NA,NA,209,NA,NA,NA,65.6931,NA,NA,NA,1231.957,NA,NA,NA,23,NA,NA,NA,96,NA,NA,NA,573.8176,NA,NA,136226.0815,120364.8357,160017.9503,NA,NA,36220.3781,54217.3314,36220.3781,NA,NA,283815.5226,162266.9162,283815.5226,NA,NA,54217.3314,36220.3781,NA,NA,29397.5815,49650.3929,17005.8858,NA,NA,1283.6546,17475.1446,17005.8858,NA,NA,81825.6412,81825.6412,17005.8858,NA,NA,17475.1446,17005.8858,NA,NA,1283.6546,NA,NA,196,33,NA,NA,0,0,NA,NA,0,0,NA,NA,2237.3907,27.8058,NA,NA,0,0,NA,NA,2,21,NA,NA,2,224,NA,NA,2.7947,1696.6494,NA,NA,3.5824,NA,NA,2.5259,NA,NA,5.1731,1.3215,5.2839,8.1833,11.72,32.7433,0.00976722,NA,NA,0.33069307,NA,NA,0.1952
